population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
3,75417,1,0,0.00,0,0,0,0,0,0,5282,-117.608907,33.742581,la
3,75417,1,0,0.00,0,0,0,0,0,0,5283,-117.603509,33.742608,la
2,75417,1,0,0.00,0,0,0,0,0,0,5284,-117.598111,33.742634,la
17,75417,1,0,0.00,0,0,0,0,0,0,5285,-117.592713,33.742660,la
23,75417,1,0,0.00,0,0,0,0,0,0,5286,-117.587316,33.742685,la
24,75417,1,0,0.00,0,0,0,0,0,0,5287,-117.581918,33.742710,la
173,75417,1,0,0.00,0,0,0,0,0,0,5288,-117.576520,33.742736,la
216,75417,1,0,0.00,0,0,0,0,0,0,5289,-117.571122,33.742760,la
216,75417,1,0,0.00,0,0,0,0,0,0,5290,-117.565724,33.742785,la
216,75417,1,0,0.00,0,0,0,0,0,0,5291,-117.560326,33.742809,la
213,75417,1,0,0.00,0,0,0,0,0,0,5292,-117.554929,33.742834,la
194,75417,1,0,0.00,0,0,0,0,0,0,5293,-117.549531,33.742857,la
209,75417,1,0,0.00,0,0,0,0,0,0,5294,-117.544133,33.742881,la
546,75417,1,0,0.00,0,0,0,0,0,0,5295,-117.538735,33.742905,la
0,0,5,0,0.00,0,0,0,1,0,0,5296,-118.407740,33.740601,la
0,0,8,14,1.81,0,0,0,37,923,0,5297,-118.402343,33.740663,la
0,0,8,9,1.52,0,0,0,22,0,0,5298,-118.396947,33.740724,la
0,0,5,0,0.00,0,0,0,10,0,0,5299,-118.391551,33.740784,la
0,0,2,0,0.00,0,0,0,4,0,0,5300,-118.380758,33.740905,la
0,0,2,1,0.00,0,0,0,17,0,0,5301,-118.375362,33.740965,la
0,0,2,3,0.64,0,0,0,20,0,0,5302,-118.369965,33.741025,la
0,0,3,2,0.69,0,0,0,21,0,0,5303,-118.364569,33.741084,la
0,138125,4,1,0.00,0,0,0,25,0,0,5304,-118.359172,33.741144,la
0,138125,5,3,0.64,0,0,0,23,0,0,5305,-118.353776,33.741203,la
0,138125,6,0,0.00,0,0,0,14,0,0,5306,-118.348379,33.741261,la
0,138125,7,1,0.00,0,0,0,22,0,0,5307,-118.342983,33.741320,la
0,138125,8,5,1.05,0,0,0,30,0,0,5308,-118.337586,33.741378,la
0,154250,8,2,0.00,0,0,0,22,0,0,5309,-118.332190,33.741437,la
0,199472,9,3,0.64,0,0,0,19,0,0,5310,-118.326793,33.741494,la
0,69650,18,3,0.00,0,0,0,43,0,0,5311,-118.321397,33.741552,la
788,69650,26,4,1.39,0,0,0,52,0,0,5312,-118.316000,33.741609,la
767,62500,31,267,1.03,0,0,0,64,0,0,5313,-118.310603,33.741667,la
893,62500,35,54,1.02,0,0,0,55,0,0,5314,-118.305207,33.741724,la
1583,62500,47,20,1.70,0,0,0,66,0,0,5315,-118.299810,33.741780,la
1583,25242,67,123,2.09,0,0,0,80,0,0,5316,-118.294413,33.741837,la
1390,55682,93,319,1.84,0,0,0,86,0,0,5317,-118.289017,33.741893,la
840,55682,119,156,1.78,0,0,0,79,0,0,5318,-118.283620,33.741949,la
10,0,126,0,0.00,0,0,0,27,0,0,5319,-118.278223,33.742005,la
10,0,136,9,1.15,0,0,0,79,0,0,5320,-118.272827,33.742060,la
10,0,182,7,0.00,0,0,0,83,0,0,5321,-118.267430,33.742116,la
10,0,269,1,0.00,0,0,0,81,0,0,5322,-118.262033,33.742171,la
10,0,227,2,0.00,0,0,0,69,0,0,5323,-118.256637,33.742225,la
10,0,112,0,0.00,0,0,0,1,0,0,5324,-118.251240,33.742280,la
6,0,63,2,0.00,0,0,0,18,0,0,5325,-118.245843,33.742334,la
0,0,44,0,0.00,0,0,0,20,0,0,5326,-118.240446,33.742388,la
0,0,23,1,0.00,0,0,0,30,0,0,5327,-118.235049,33.742442,la
0,0,21,0,0.00,0,0,0,19,0,0,5328,-118.229653,33.742496,la
0,0,32,0,0.00,0,0,0,5,0,0,5329,-118.213462,33.742655,la
0,0,75,0,0.00,0,0,0,15,0,0,5330,-118.208065,33.742708,la
0,0,153,0,0.00,0,0,0,44,0,0,5331,-118.202668,33.742761,la
0,0,196,196,1.34,0,0,0,60,0,0,5332,-118.197271,33.742813,la
0,0,160,10,0.64,0,0,0,83,0,0,5333,-118.191874,33.742865,la
0,0,33,0,0.00,0,0,0,2,0,0,5334,-118.186477,33.742917,la
117,0,10,0,0.00,0,0,0,0,0,0,5335,-118.121713,33.743519,la
657,0,17,4,0.56,0,0,0,30,0,0,5336,-118.116316,33.743568,la
1335,116719,27,40,2.07,0,0,0,59,0,0,5337,-118.110919,33.743616,la
719,79485,34,114,2.03,0,0,0,70,0,0,5338,-118.105522,33.743665,la
18,79485,20,15,1.68,0,0,0,64,0,0,5339,-118.100125,33.743712,la
7,84519,13,2,0.69,0,0,0,54,0,0,5340,-118.094728,33.743760,la
7,84519,8,0,0.00,0,0,0,38,0,0,5341,-118.089330,33.743808,la
7,84519,5,0,0.00,0,0,0,13,0,0,5342,-118.083933,33.743855,la
7,84519,4,0,0.00,0,0,0,3,0,0,5343,-118.078536,33.743902,la
7,84519,4,0,0.00,0,0,0,16,0,0,5344,-118.073139,33.743949,la
7,84519,4,0,0.00,0,0,0,24,0,0,5345,-118.067742,33.743995,la
7,84519,4,0,0.00,0,0,0,12,0,0,5346,-118.062344,33.744042,la
7,84519,5,0,0.00,0,0,0,17,0,0,5347,-118.056947,33.744088,la
76,84519,11,1,0.00,0,0,0,10,0,0,5348,-118.051550,33.744134,la
324,84519,29,55,1.30,0,0,0,26,0,0,5349,-118.046153,33.744179,la
272,83447,47,115,1.20,0,0,0,88,0,0,5350,-118.040755,33.744225,la
228,87188,59,55,1.29,0,0,0,88,0,0,5351,-118.035358,33.744270,la
740,87188,58,93,1.56,0,0,0,86,0,0,5352,-118.029961,33.744315,la
719,105275,39,30,1.63,0,0,0,57,0,0,5353,-118.024563,33.744359,la
668,105275,28,81,1.41,0,0,0,61,0,0,5354,-118.019166,33.744404,la
511,62361,45,28,1.38,0,0,0,61,0,0,5355,-118.013769,33.744448,la
528,93056,57,94,1.89,0,0,0,68,0,0,5356,-118.008371,33.744492,la
894,93056,49,18,1.75,0,0,0,71,0,0,5357,-118.002974,33.744536,la
1154,33676,47,14,1.13,0,0,0,55,0,0,5358,-117.997577,33.744579,la
1429,33676,60,74,1.28,0,0,0,81,0,0,5359,-117.992179,33.744622,la
845,52370,48,17,1.50,0,0,0,75,0,0,5360,-117.986782,33.744666,la
890,44635,30,9,1.89,0,0,0,64,0,0,5361,-117.981384,33.744708,la
1089,44635,37,80,1.79,0,0,0,68,0,0,5362,-117.975987,33.744751,la
1480,46250,42,89,1.43,0,0,0,80,0,0,5363,-117.970589,33.744793,la
1636,33214,41,16,1.46,0,0,0,85,0,0,5364,-117.965192,33.744835,la
1264,33214,42,11,1.59,0,0,0,68,0,0,5365,-117.959795,33.744877,la
967,42344,37,1,0.00,0,0,0,67,0,0,5366,-117.954397,33.744919,la
1364,47447,32,6,0.64,0,0,0,62,0,0,5367,-117.949000,33.744960,la
1467,57949,32,3,0.64,0,0,0,63,0,0,5368,-117.943602,33.745001,la
2083,55147,34,22,1.90,0,0,0,75,0,0,5369,-117.938205,33.745042,la
2595,43000,38,7,1.55,0,0,0,62,0,0,5370,-117.932807,33.745083,la
1641,46793,57,5,0.95,0,0,0,75,0,0,5371,-117.927410,33.745123,la
2233,36563,59,133,1.91,0,0,0,74,0,0,5372,-117.922012,33.745163,la
1618,42782,45,11,1.37,0,0,0,69,0,0,5373,-117.916614,33.745203,la
2496,45625,46,8,1.49,0,0,0,79,0,0,5374,-117.911217,33.745243,la
1697,55089,53,18,1.24,0,0,0,77,0,0,5375,-117.905819,33.745283,la
1233,45781,52,34,1.25,0,0,0,83,0,0,5376,-117.900422,33.745322,la
1603,52917,46,41,1.92,0,0,0,67,0,0,5377,-117.895024,33.745361,la
2511,52917,45,21,1.62,0,0,0,64,0,0,5378,-117.889627,33.745400,la
2198,53661,51,8,0.74,0,0,0,59,0,0,5379,-117.884229,33.745438,la
1432,38898,70,20,2.16,0,0,0,61,0,0,5380,-117.878831,33.745476,la
3302,12465,83,26,1.95,0,0,0,62,0,0,5381,-117.873434,33.745515,la
3028,36094,76,37,1.76,0,0,0,69,0,0,5382,-117.868036,33.745552,la
966,36094,65,55,1.84,0,0,0,67,0,0,5383,-117.862638,33.745590,la
317,31750,69,39,1.03,0,0,0,82,0,0,5384,-117.857241,33.745627,la
842,31750,68,91,1.60,0,0,0,75,0,0,5385,-117.851843,33.745664,la
913,31750,56,35,1.93,0,0,0,62,0,0,5386,-117.846445,33.745701,la
619,60263,54,73,1.72,0,0,0,69,0,0,5387,-117.841048,33.745738,la
583,67167,47,38,1.77,0,0,0,60,0,0,5388,-117.835650,33.745774,la
576,67167,50,107,1.68,0,0,0,48,0,0,5389,-117.830252,33.745811,la
701,75489,72,344,1.70,0,0,0,72,0,0,5390,-117.824855,33.745847,la
734,75489,66,128,2.02,0,0,0,75,0,0,5391,-117.819457,33.745882,la
669,49490,42,37,1.63,0,0,0,63,0,0,5392,-117.814059,33.745918,la
574,49490,25,64,1.62,0,0,0,58,0,0,5393,-117.808661,33.745953,la
555,126726,16,8,1.39,0,0,0,53,0,0,5394,-117.803264,33.745988,la
491,126726,14,12,1.47,0,0,0,43,0,0,5395,-117.797866,33.746023,la
562,196875,17,13,0.54,0,0,0,48,0,0,5396,-117.792468,33.746057,la
635,196875,18,11,0.60,0,0,0,42,0,0,5397,-117.787070,33.746092,la
596,99803,21,12,0.98,0,0,0,45,0,0,5398,-117.781672,33.746126,la
778,81384,27,17,1.34,0,0,0,37,0,0,5399,-117.776275,33.746159,la
41,143461,31,16,1.04,0,0,0,61,0,0,5400,-117.770877,33.746193,la
41,103444,29,0,0.00,0,0,0,25,0,0,5401,-117.765479,33.746226,la
41,103444,22,1,0.00,0,0,0,8,0,0,5402,-117.760081,33.746259,la
41,103444,13,0,0.00,0,0,0,3,0,0,5403,-117.754683,33.746292,la
41,103444,5,0,0.00,0,0,0,3,0,0,5404,-117.749286,33.746325,la
41,103444,3,0,0.00,0,0,0,1,0,0,5405,-117.743888,33.746357,la
41,103444,2,0,0.00,0,0,0,1,0,0,5406,-117.738490,33.746390,la
41,103444,2,0,0.00,0,0,0,0,0,0,5407,-117.733092,33.746421,la
41,103444,2,0,0.00,0,0,0,2,0,0,5408,-117.727694,33.746453,la
41,103444,2,0,0.00,0,0,0,5,0,0,5409,-117.722296,33.746485,la
41,103444,2,0,0.00,0,0,0,0,0,0,5410,-117.716898,33.746516,la
34,103444,2,0,0.00,0,0,0,0,0,0,5411,-117.711500,33.746547,la
32,98079,1,0,0.00,0,0,0,1,0,0,5412,-117.706102,33.746578,la
32,98079,1,0,0.00,0,0,0,0,0,0,5413,-117.700704,33.746608,la
32,98079,1,0,0.00,0,0,0,0,0,0,5414,-117.695307,33.746638,la
32,98079,1,0,0.00,0,0,0,0,0,0,5415,-117.689909,33.746668,la
32,98079,1,0,0.00,0,0,0,0,0,0,5416,-117.684511,33.746698,la
31,98079,1,0,0.00,0,0,0,1,0,0,5417,-117.679113,33.746728,la
4,98079,1,1,0.00,0,0,0,6,0,0,5418,-117.673715,33.746757,la
3,75417,1,2,0.00,0,0,0,6,0,0,5419,-117.668317,33.746786,la
3,75417,1,2,0.00,0,0,0,4,0,0,5420,-117.662919,33.746815,la
3,75417,1,2,0.69,0,0,0,9,89,0,5421,-117.657521,33.746844,la
3,75417,1,1,0.00,0,0,0,3,0,0,5422,-117.652123,33.746872,la
3,75417,1,1,0.00,0,0,0,3,0,0,5423,-117.646725,33.746900,la
3,75417,1,14,0.96,0,0,0,1,0,0,5424,-117.641327,33.746928,la
3,75417,1,1,0.00,0,0,0,1,0,0,5425,-117.635929,33.746956,la
3,75417,1,3,0.64,0,0,0,0,0,0,5426,-117.630531,33.746983,la
3,75417,1,2,0.00,0,0,0,0,0,0,5427,-117.625133,33.747011,la
3,75417,1,1,0.00,0,0,0,0,0,0,5428,-117.619735,33.747038,la
3,75417,1,0,0.00,0,0,0,0,0,0,5429,-117.614337,33.747064,la
3,75417,1,3,0.00,0,0,0,0,0,0,5430,-117.608939,33.747091,la
3,75417,1,0,0.00,0,0,0,0,0,0,5431,-117.603540,33.747117,la
3,75417,1,0,0.00,0,0,0,0,0,0,5432,-117.598142,33.747143,la
3,75417,1,0,0.00,0,0,0,0,0,0,5433,-117.592744,33.747169,la
3,75417,1,0,0.00,0,0,0,0,0,0,5434,-117.587346,33.747195,la
3,75417,1,0,0.00,0,0,0,0,0,0,5435,-117.581948,33.747220,la
3,75417,1,0,0.00,0,0,0,0,0,0,5436,-117.576550,33.747245,la
3,75417,1,0,0.00,0,0,0,0,0,0,5437,-117.571152,33.747270,la
3,75417,1,0,0.00,0,0,0,0,0,0,5438,-117.565754,33.747294,la
3,75417,1,0,0.00,0,0,0,0,0,0,5439,-117.560356,33.747319,la
3,75417,1,0,0.00,0,0,0,0,0,0,5440,-117.554958,33.747343,la
3,75417,1,0,0.00,0,0,0,0,0,0,5441,-117.549559,33.747367,la
2,75417,1,0,0.00,0,0,0,0,0,0,5442,-117.544161,33.747391,la
56,75417,1,0,0.00,0,0,0,0,0,0,5443,-117.538763,33.747414,la
37,0,1,0,0.00,0,0,0,0,0,0,5444,-118.418607,33.744987,la
4,0,3,2,0.69,0,0,0,15,0,0,5445,-118.413210,33.745048,la
16,0,8,5,0.50,0,0,0,21,0,0,5446,-118.407813,33.745110,la
61,0,9,5,1.33,0,0,0,24,0,0,5447,-118.402417,33.745171,la
107,0,10,7,1.48,0,0,0,30,0,0,5448,-118.397020,33.745232,la
114,0,7,10,1.61,0,0,0,37,0,0,5449,-118.391624,33.745293,la
117,0,4,6,1.56,0,0,0,22,0,0,5450,-118.386227,33.745353,la
191,160096,3,6,1.56,0,0,0,18,0,0,5451,-118.380830,33.745413,la
163,160096,3,4,1.39,0,0,0,13,0,0,5452,-118.375433,33.745473,la
141,160096,3,0,0.00,0,0,0,11,0,0,5453,-118.370037,33.745533,la
151,160096,3,1,0.00,0,0,0,9,0,0,5454,-118.364640,33.745593,la
211,138125,3,0,0.00,0,0,0,1,0,0,5455,-118.359243,33.745652,la
189,138125,3,0,0.00,0,0,0,3,0,0,5456,-118.353847,33.745711,la
201,138125,4,2,0.69,0,0,0,4,0,0,5457,-118.348450,33.745770,la
544,138125,5,2,0.69,0,0,0,8,0,0,5458,-118.343053,33.745828,la
842,138125,7,1,0.00,0,0,0,15,0,0,5459,-118.337656,33.745887,la
729,154250,8,2,0.69,0,0,0,20,0,0,5460,-118.332259,33.745945,la
996,199472,10,3,0.64,0,0,0,11,0,0,5461,-118.326863,33.746003,la
1548,199472,17,10,0.94,0,0,0,39,0,0,5462,-118.321466,33.746060,la
1372,85208,24,8,1.73,0,0,0,55,0,0,5463,-118.316069,33.746118,la
2406,65000,30,27,1.59,0,0,0,62,0,0,5464,-118.310672,33.746175,la
2051,93393,33,17,1.43,0,0,0,61,0,0,5465,-118.305275,33.746232,la
10,41094,42,38,1.60,0,0,0,69,0,0,5466,-118.299878,33.746289,la
10,42679,56,53,2.07,0,0,0,74,0,0,5467,-118.294481,33.746345,la
10,25192,79,63,1.99,0,0,0,77,0,0,5468,-118.289084,33.746401,la
10,0,110,39,1.71,0,0,0,73,0,0,5469,-118.283687,33.746457,la
10,0,142,1,0.00,0,0,0,36,0,0,5470,-118.278290,33.746513,la
10,0,188,1,0.00,0,0,0,69,0,0,5471,-118.272893,33.746569,la
3,0,198,2,0.00,0,0,0,84,0,0,5472,-118.267496,33.746624,la
0,0,190,3,0.64,0,0,0,77,0,0,5473,-118.262099,33.746679,la
0,0,142,0,0.00,0,0,0,51,0,0,5474,-118.256702,33.746734,la
0,0,89,0,0.00,0,0,0,0,0,0,5475,-118.251305,33.746789,la
0,0,77,1,0.00,0,0,0,42,0,0,5476,-118.245908,33.746843,la
0,0,56,2,0.00,0,0,0,9,0,0,5477,-118.240511,33.746897,la
0,0,30,0,0.00,0,0,0,2,0,0,5478,-118.235114,33.746951,la
0,0,30,1,0.00,0,0,0,18,0,0,5479,-118.229717,33.747005,la
0,0,33,2,0.00,0,0,0,24,0,0,5480,-118.224320,33.747058,la
0,0,42,1,0.00,0,0,0,12,0,0,5481,-118.218923,33.747111,la
0,0,69,0,0.00,0,0,0,35,0,0,5482,-118.213526,33.747164,la
14,0,124,0,0.00,0,0,0,32,0,0,5483,-118.208128,33.747217,la
303,0,206,0,0.00,0,0,0,50,0,0,5484,-118.202731,33.747269,la
560,0,220,3,0.64,0,0,0,52,0,0,5485,-118.197334,33.747321,la
931,0,158,2,0.69,0,0,0,59,0,0,5486,-118.191937,33.747373,la
516,0,8,4,1.39,0,0,0,7,0,0,5487,-118.127169,33.747979,la
305,83523,13,8,1.07,0,0,0,42,0,0,5488,-118.121772,33.748028,la
159,116719,21,34,1.37,0,0,0,29,0,0,5489,-118.116375,33.748077,la
7,104297,29,104,1.62,0,0,0,69,0,0,5490,-118.110977,33.748125,la
7,121815,33,123,1.98,0,0,0,72,0,0,5491,-118.105580,33.748173,la
7,121815,20,25,1.11,0,0,0,62,0,0,5492,-118.100182,33.748221,la
7,121815,18,12,0.72,0,0,0,52,0,0,5493,-118.094785,33.748269,la
7,84519,15,0,0.00,0,0,0,25,0,0,5494,-118.089387,33.748317,la
7,84519,8,0,0.00,0,0,0,19,0,0,5495,-118.083990,33.748364,la
7,84519,5,0,0.00,0,0,0,18,0,0,5496,-118.078592,33.748411,la
7,84519,4,0,0.00,0,0,0,21,0,0,5497,-118.073195,33.748458,la
55,84519,4,0,0.00,0,0,0,9,0,0,5498,-118.067797,33.748504,la
231,84519,4,0,0.00,0,0,0,21,0,0,5499,-118.062400,33.748551,la
230,84519,5,0,0.00,0,0,0,18,0,0,5500,-118.057002,33.748597,la
228,84519,12,0,0.00,0,0,0,26,0,0,5501,-118.051605,33.748643,la
760,84519,34,3,0.64,0,0,0,38,0,0,5502,-118.046207,33.748688,la
636,87188,54,16,1.24,0,0,0,65,0,0,5503,-118.040810,33.748734,la
401,87188,64,4,0.00,0,0,0,69,0,0,5504,-118.035412,33.748779,la
402,87188,58,14,0.90,0,0,0,82,0,0,5505,-118.030015,33.748824,la
401,103802,39,31,1.88,0,0,0,54,0,0,5506,-118.024617,33.748868,la
385,103802,32,18,1.59,0,0,0,66,0,0,5507,-118.019219,33.748913,la
390,39493,46,212,1.57,0,0,0,80,0,0,5508,-118.013822,33.748957,la
978,39493,71,66,1.60,0,0,0,75,0,0,5509,-118.008424,33.749001,la
1266,39493,64,13,1.31,0,0,0,80,0,0,5510,-118.003026,33.749045,la
1232,48047,40,4,1.39,0,0,0,17,0,0,5511,-117.997629,33.749088,la
1147,48047,36,54,1.90,0,0,0,47,0,0,5512,-117.992231,33.749131,la
1251,101250,31,50,1.45,0,0,0,57,0,0,5513,-117.986833,33.749174,la
1247,51875,27,18,1.30,0,0,0,59,0,0,5514,-117.981436,33.749217,la
849,51875,35,99,1.97,0,0,0,70,0,0,5515,-117.976038,33.749260,la
1039,51875,38,56,1.76,0,0,0,78,0,0,5516,-117.970640,33.749302,la
1185,25694,36,38,1.91,0,0,0,62,0,0,5517,-117.965243,33.749344,la
1051,25694,36,13,1.63,0,0,0,65,0,0,5518,-117.959845,33.749386,la
1669,50714,33,5,1.33,0,0,0,65,0,0,5519,-117.954447,33.749428,la
1843,50714,29,15,1.68,0,0,0,55,0,0,5520,-117.949049,33.749469,la
1598,61118,33,19,1.68,0,0,0,63,0,0,5521,-117.943651,33.749510,la
2627,31078,35,29,1.99,0,0,0,75,0,0,5522,-117.938254,33.749551,la
1674,50909,35,17,1.53,0,0,0,69,0,0,5523,-117.932856,33.749592,la
958,39174,48,15,1.68,0,0,0,69,0,0,5524,-117.927458,33.749632,la
891,58906,51,83,2.01,0,0,0,73,0,0,5525,-117.922060,33.749672,la
1600,39904,40,32,1.88,0,0,0,64,0,0,5526,-117.916662,33.749712,la
2125,45625,45,26,1.48,0,0,0,74,0,0,5527,-117.911265,33.749752,la
2826,56298,51,136,1.76,0,0,0,86,0,0,5528,-117.905867,33.749792,la
1671,56298,48,92,1.79,0,0,0,82,0,0,5529,-117.900469,33.749831,la
796,53295,44,58,1.66,0,0,0,70,0,0,5530,-117.895071,33.749870,la
1453,53295,47,77,2.14,0,0,0,71,0,0,5531,-117.889673,33.749909,la
1316,12452,67,42,1.51,0,0,0,70,0,0,5532,-117.884275,33.749947,la
725,31435,104,142,1.52,0,0,0,68,0,0,5533,-117.878877,33.749986,la
541,12465,118,356,1.83,0,0,0,72,0,0,5534,-117.873479,33.750024,la
570,34508,107,347,1.97,0,0,0,87,0,0,5535,-117.868081,33.750061,la
666,34508,87,160,1.62,0,0,0,76,0,0,5536,-117.862684,33.750099,la
591,41000,76,70,1.82,0,0,0,80,0,0,5537,-117.857286,33.750136,la
561,31750,65,92,1.94,0,0,0,64,0,0,5538,-117.851888,33.750174,la
573,31750,53,273,1.40,0,0,0,66,0,0,5539,-117.846490,33.750210,la
583,60263,56,438,1.51,0,0,0,69,0,0,5540,-117.841092,33.750247,la
690,67167,50,320,1.72,0,0,0,70,0,0,5541,-117.835694,33.750284,la
729,67167,41,224,1.54,0,0,0,56,0,0,5542,-117.830296,33.750320,la
582,67167,51,137,1.59,0,0,0,50,0,0,5543,-117.824898,33.750356,la
406,67167,56,222,1.63,0,0,0,55,0,0,5544,-117.819500,33.750391,la
296,49490,47,219,1.93,0,0,0,74,0,0,5545,-117.814102,33.750427,la
312,80417,29,35,1.68,0,0,0,52,0,0,5546,-117.808704,33.750462,la
345,126726,16,8,1.07,0,0,0,50,0,0,5547,-117.803306,33.750497,la
424,176250,11,9,0.96,0,0,0,37,0,0,5548,-117.797908,33.750532,la
879,176250,12,10,1.09,0,0,0,33,0,0,5549,-117.792510,33.750566,la
109,176250,14,12,1.13,0,0,0,39,0,0,5550,-117.787111,33.750601,la
41,196875,17,7,0.60,0,0,0,37,0,0,5551,-117.781713,33.750635,la
41,196875,25,2,0.69,0,0,0,32,0,0,5552,-117.776315,33.750669,la
41,109844,27,15,1.20,0,0,0,64,0,0,5553,-117.770917,33.750702,la
41,103444,23,1,0.00,0,0,0,9,0,0,5554,-117.765519,33.750736,la
41,103444,17,2,0.69,0,0,0,12,0,0,5555,-117.760121,33.750769,la
41,103444,8,0,0.00,0,0,0,9,0,0,5556,-117.754723,33.750802,la
41,103444,3,1,0.00,0,0,0,1,0,0,5557,-117.749325,33.750834,la
41,103444,2,0,0.00,0,0,0,0,0,0,5558,-117.743927,33.750867,la
41,103444,2,0,0.00,0,0,0,0,0,0,5559,-117.738528,33.750899,la
41,103444,2,0,0.00,0,0,0,2,0,0,5560,-117.733130,33.750931,la
38,103444,2,0,0.00,0,0,0,10,0,0,5561,-117.727732,33.750962,la
32,103444,2,0,0.00,0,0,0,1,0,0,5562,-117.722334,33.750994,la
32,103444,2,0,0.00,0,0,0,0,0,0,5563,-117.716936,33.751025,la
32,103444,1,0,0.00,0,0,0,0,0,0,5564,-117.711538,33.751056,la
29,103444,1,0,0.00,0,0,0,0,0,0,5565,-117.706139,33.751087,la
11,98079,1,0,0.00,0,0,0,0,0,0,5566,-117.700741,33.751117,la
9,98079,1,0,0.00,0,0,0,0,0,0,5567,-117.695343,33.751148,la
3,98079,1,0,0.00,0,0,0,0,0,0,5568,-117.689945,33.751178,la
3,98079,1,0,0.00,0,0,0,1,0,0,5569,-117.684546,33.751208,la
3,0,1,0,0.00,0,0,0,5,0,0,5570,-117.679148,33.751237,la
3,75417,1,1,0.00,0,0,0,10,0,0,5571,-117.673750,33.751267,la
3,75417,1,0,0.00,0,0,0,2,0,0,5572,-117.668352,33.751296,la
3,75417,1,0,0.00,0,0,0,0,0,0,5573,-117.662953,33.751325,la
3,75417,1,0,0.00,0,0,0,0,0,0,5574,-117.657555,33.751353,la
3,75417,1,0,0.00,0,0,0,0,0,0,5575,-117.652157,33.751382,la
3,75417,2,0,0.00,0,0,0,2,0,0,5576,-117.646759,33.751410,la
3,75417,2,11,1.47,0,0,0,4,0,0,5577,-117.641360,33.751438,la
3,75417,1,0,0.00,0,0,0,0,0,0,5578,-117.635962,33.751465,la
3,75417,1,0,0.00,0,0,0,0,0,0,5579,-117.630564,33.751493,la
3,75417,1,6,1.24,0,0,0,0,0,0,5580,-117.625165,33.751520,la
3,75417,1,0,0.00,0,0,0,0,0,0,5581,-117.619767,33.751547,la
3,75417,1,0,0.00,0,0,0,0,0,0,5582,-117.614369,33.751574,la
3,75417,1,0,0.00,0,0,0,0,0,0,5583,-117.608970,33.751600,la
3,75417,1,0,0.00,0,0,0,0,0,0,5584,-117.603572,33.751627,la
3,75417,1,0,0.00,0,0,0,0,0,0,5585,-117.598174,33.751653,la
3,75417,1,0,0.00,0,0,0,0,0,0,5586,-117.592775,33.751678,la
3,75417,1,1,0.00,0,0,0,0,0,0,5587,-117.587377,33.751704,la
3,75417,1,0,0.00,0,0,0,0,0,0,5588,-117.581979,33.751729,la
3,75417,1,0,0.00,0,0,0,0,0,0,5589,-117.576580,33.751754,la
3,75417,1,0,0.00,0,0,0,0,0,0,5590,-117.571182,33.751779,la
3,75417,1,0,0.00,0,0,0,0,0,0,5591,-117.565783,33.751804,la
2,75417,1,0,0.00,0,0,0,0,0,0,5592,-117.560385,33.751828,la
21,75417,1,0,0.00,0,0,0,0,0,0,5593,-117.554987,33.751852,la
48,75417,1,0,0.00,0,0,0,0,0,0,5594,-117.549588,33.751876,la
108,75417,1,0,0.00,0,0,0,0,0,0,5595,-117.544190,33.751900,la
286,75417,1,0,0.00,0,0,0,1,0,0,5596,-117.538791,33.751923,la
178,0,2,0,0.00,0,0,0,2,0,0,5597,-118.418681,33.749495,la
114,0,6,2,0.69,0,0,0,21,0,0,5598,-118.413284,33.749557,la
114,0,11,59,2.20,0,0,0,33,0,0,5599,-118.407887,33.749618,la
114,100357,9,2,0.00,0,0,0,17,0,0,5600,-118.402490,33.749679,la
114,160096,8,4,1.04,0,0,0,24,0,0,5601,-118.397093,33.749740,la
114,160096,5,4,1.04,0,0,0,14,0,0,5602,-118.391696,33.749801,la
114,160096,3,1,0.00,0,0,0,9,0,0,5603,-118.386299,33.749861,la
88,160096,3,5,0.50,0,0,0,9,0,0,5604,-118.380902,33.749922,la
55,160096,3,1,0.00,0,0,0,14,0,0,5605,-118.375505,33.749982,la
55,160096,3,0,0.00,0,0,0,11,0,0,5606,-118.370108,33.750041,la
62,160096,2,3,1.10,0,0,0,7,0,0,5607,-118.364711,33.750101,la
170,218583,3,0,0.00,0,0,0,8,0,0,5608,-118.359314,33.750160,la
188,218583,3,0,0.00,0,0,0,7,0,0,5609,-118.353917,33.750219,la
206,218583,3,1,0.00,0,0,0,12,0,0,5610,-118.348520,33.750278,la
430,218583,5,0,0.00,0,0,0,15,0,0,5611,-118.343123,33.750337,la
712,138125,6,3,0.00,0,0,0,16,0,0,5612,-118.337726,33.750395,la
539,154250,7,0,0.00,0,0,0,21,0,0,5613,-118.332329,33.750453,la
658,199472,9,32,1.79,0,0,0,16,0,0,5614,-118.326932,33.750511,la
1081,199472,17,7,1.15,0,0,0,28,0,0,5615,-118.321535,33.750569,la
1098,108203,33,9,1.74,0,0,0,59,0,0,5616,-118.316138,33.750626,la
791,43190,42,62,2.20,0,0,0,45,0,0,5617,-118.310741,33.750684,la
798,93393,35,9,1.15,0,0,0,47,0,0,5618,-118.305343,33.750741,la
10,41094,41,12,0.98,0,0,0,59,0,0,5619,-118.299946,33.750797,la
10,33590,66,9,1.21,0,0,0,50,0,0,5620,-118.294549,33.750854,la
10,42647,104,14,1.43,0,0,0,65,0,0,5621,-118.289152,33.750910,la
